approach_id,neo_id,close_approach_date,miss_distance,relative_velocity
d180b01b-04f2-4a47-945a-3ab34e87a14f,2023 ED1,1900-Mar-14 23:35,0.0465662469388025,5.4678816919006
9b30b2fc-6dc4-4d31-8b0a-6a5c17a30b70,2003 FK1,1900-Mar-15 12:43,0.0335169615964436,14.7550294823904
d1bcb73e-dcc7-49a4-8717-1d7bce6ba2cb,756065,1900-Mar-22 05:50,0.0401966594568829,15.2859127561771
41fbc5a6-bc01-4f7f-9cb5-67b952e203bb,2026 FA4,1900-Mar-30 17:54,0.0247986809744148,12.3551139956129
c3546f5b-092e-4936-8495-cc3a37ca7388,2017 FX101,1900-Apr-03 19:19,0.0203457552146337,11.0578464849894
e247ebb1-8e7e-48de-9ae3-9a51023872ef,2021 GT16,1900-Apr-06 12:38,0.0156150145340964,7.80755935974315
fe2edbfe-4ff6-4a11-be73-c34fbc3233ba,2005 EU2,1900-Apr-12 15:24,0.0313427537422109,6.09613502425022
6b296e33-2657-4587-bee1-e46c863e7546,448721,1900-Apr-13 07:01,0.0398143242559887,10.7560823614447
e527e006-0c42-49aa-b685-20dff6d2d72d,2023 HU3,1900-Apr-18 21:51,0.0273178477362109,19.3847396252388
28ec9cd0-687e-42fc-a6ad-fc1d7d500fd4,2010 JL1,1900-May-01 20:09,0.0368119894491733,10.9979960709355
571cb27c-2a52-47aa-aad5-b6c611c0ebc8,2017 KD3,1900-May-02 16:33,0.0488206072990323,10.9111330837368
b7b9c9ce-1438-4583-a085-73c61eb81a0c,2020 YE5,1900-May-03 17:15,0.0199550255588086,10.4156913390662
77c32502-5335-438c-a61d-ea863027f465,2018 JM2,1900-May-06 08:41,0.018632703963325,9.07293185553838
4f73231d-eaea-41c7-b0da-6b8eb36feec6,2016 JC6,1900-May-09 13:21,0.0343379230552916,5.6634730437284
7c53cfc2-e346-4bd9-8e2f-94fe4850227c,326290,1900-May-10 11:19,0.0102970561212927,12.6283757609453
5911bd90-66d1-4d9c-925a-39da9fe8e113,461852,1900-May-12 01:16,0.0474318616669571,20.1297762083823
009bd00a-dd41-4c39-aaf2-a3e19d2dc9b9,2016 GW221,1900-May-23 13:53,0.0287577722975675,5.46364619340512
9d0b40ff-c501-47f8-96d8-0dc96fd8faea,2021 JF1,1900-May-25 18:23,0.0309613352131723,17.5865863515032
f3d7c9bf-624d-47d3-a9f5-e6373011881f,620085,1900-Jun-02 19:19,0.0465256688685222,16.4227140101888
1122511c-db0f-42fe-8efd-58382cc11fad,2014 MZ17,1900-Jun-06 09:28,0.036367311182102,5.98619117107772
c6f4b0b3-93b5-4647-9f36-c76fb14ccb77,2010 MA,1900-Jun-14 05:42,0.0254808632712609,10.5109597546913
c6555d22-7b2c-4906-b2fe-addfdfc31194,2019 VL5,1900-Jun-14 23:29,0.0208613851673006,8.64247066707753
bb7168fc-3f63-4706-9212-72779651675a,2025 ML89,1900-Jun-23 07:58,0.0302797440526636,8.7941287294726
05cb3d93-3f4f-4669-859c-a7917fdc597f,2007 UL12,1900-Jun-25 20:04,0.0268963873165652,26.7196276007243
eef7a3a1-790a-45b4-8923-7576ceefb0bf,2008 KV2,1900-Jun-25 21:59,0.0416408494927899,10.6965238277935
c555ff55-40ac-4e44-8d0c-c5f6cdfafbcc,2022 KQ5,1900-Jul-02 16:10,0.0192885189009444,5.84326258838173
b95b015c-b083-4edf-9a73-5c2db4300a30,2023 YL,1900-Jul-08 02:13,0.0481054138692674,24.6237184483561
3a579c77-adf0-4a8d-afb1-9aaf0e82b5fc,2019 OY3,1900-Jul-18 03:25,0.0484964543221962,27.8452691755513
31d3b41f-5a58-4aec-8025-1cd977e805b6,2007 HE15,1900-Jul-24 06:23,0.0102297919788984,10.2790122908885
ac8099af-b5dc-41d1-b646-51d4a747d1bf,877808,1900-Jul-30 02:29,0.01584116612481,20.1081149680854
d4472ed9-8450-495f-816f-50348028fa7f,2015 PK9,1900-Aug-07 17:06,0.0335412173431371,9.20031359086802
21522d21-00b3-4404-8c82-1129f3d5d2a2,2014 SS1,1900-Aug-12 21:16,0.0360757516832539,7.35655398176758
3852e4c1-1af2-4de9-8bf4-9cff5176177b,2016 TH10,1900-Aug-15 18:29,0.0499771444557025,11.7165935550072
d1acfe64-7022-4c4a-8473-2cdde7094789,2021 RB16,1900-Sep-01 12:04,0.0330805904649936,8.33482763751813
a4ba6565-7e37-4716-a5df-803bbad38a46,2007 RX8,1900-Sep-03 03:33,0.0341958733223532,7.38578918585026
9b9748c5-dbe6-41e6-8754-45c4497cffb0,2016 RU33,1900-Sep-14 11:24,0.0266371390070118,7.44745265916184
6c7550e3-74bf-4c24-a3e9-ca15072bf6fd,523598,1900-Sep-18 09:16,0.031008620460829,24.1629808480388
5af9cf2a-8149-45bd-9a21-0997e9677402,2010 SD,1900-Sep-19 10:16,0.0381265506498413,11.323569761158
56d5aba2-a5d1-47f5-85a9-31f4fffd54ea,2020 SW3,1900-Sep-21 07:10,0.043885906934364,6.55074631179787
1a4f4a58-f65e-4643-9f30-7c0ebcb12469,2021 TC,1900-Sep-24 23:15,0.0467331964219832,23.0097675360753
875fd009-7cc3-47f0-937f-b52ab1d06be4,2025 RV6,1900-Sep-27 02:32,0.0429293306475125,9.06847359751313
641a63b8-4e85-4dff-9a88-8265fe0c898e,8014,1900-Sep-27 07:41,0.044672556586844,9.98744733963589
e86de445-b015-4cc4-876f-a7444ad3add5,2019 SG4,1900-Oct-01 11:26,0.0483853603745032,15.5794534112515
cde7f8c2-088b-4697-bbc5-dbc3e805abf0,2018 RQ1,1900-Oct-07 11:36,0.0362780541951572,4.61455432897791
2369c025-6bbe-47b6-8262-e02c84c24a06,2015 TD323,1900-Oct-09 15:46,0.0481950573851499,29.7861843241415
761bf02e-877d-44c9-a116-03e2faa07429,2021 TN14,1900-Oct-12 05:42,0.0486102270045286,9.62145443099249
7f3c121e-a6ad-495c-b071-2e956978e946,2024 TA3,1900-Oct-12 06:25,0.0303804715428939,7.46891453817945
4ae10506-8e88-4ad8-93f9-43b3146ca570,2022 UE3,1900-Oct-13 21:15,0.0306047563277953,11.3858244421031
9c6125e5-ed93-4e18-b331-baa46182f63c,2015 TX24,1900-Oct-26 03:17,0.0482789192996931,32.7480610641351
e4615a9f-44e6-48d7-9a2f-bffea988125a,2017 TS3,1900-Oct-27 09:53,0.0473913701985378,10.8429528754343
f3bbb57b-b6a7-4237-9370-1692677b3c1e,2005 VS,1900-Nov-07 02:57,0.0195193745662654,7.64968956391596
82133339-d5e9-466d-9737-90436584b586,2024 WX15,1900-Nov-09 01:09,0.0425386567871231,7.91929964287961
007559b4-abe6-422f-bbeb-82289aafa7db,2025 VC2,1900-Nov-12 18:32,0.0224584400801634,9.13538248867446
d5e02bc6-c937-406e-a8b1-84cebd2bf277,2011 YV62,1900-Nov-16 08:49,0.0358374560071601,18.7686290496491
12be5d51-0afd-4390-873f-be1a06866924,2014 JV54,1900-Nov-22 21:10,0.038549387471208,4.43112219992139
04161ec1-e1d0-4c10-8685-43a7fb4c9af6,450300,1900-Nov-28 19:09,0.0313840315944232,11.0906067977927
55449f1b-781a-4caf-86f2-33e9a05dac10,2011 WS74,1900-Dec-02 08:51,0.0259196572099333,13.0117545790406
f536f8e4-9830-495d-afc5-8af47918624b,2024 XT8,1900-Dec-03 16:15,0.0263837893124839,9.78479544091372
d701ab21-8b3b-42af-9224-b92f9c828a53,2020 RG6,1900-Dec-22 22:52,0.0156668366564895,18.2198518557669
1edf407f-7e22-416e-8c16-334524f60dea,2008 YC3,1900-Dec-24 12:14,0.0239741961828021,6.61053595249294
b6b08bb3-674e-48fe-bbb2-625ae590bede,2014 OA339,1900-Dec-28 07:22,0.0393528239132055,8.61293309582743
1c52afbf-614e-4ce5-86e5-3a2d654ca718,2019 AR7,1901-Jan-05 00:38,0.0257190758895255,4.60129316708826
bb410db3-1a80-4fdf-97d9-c6caa730b961,199003,1901-Jan-09 01:53,0.0371158539086489,12.32031878808
7e537b1e-6a31-448e-8cd9-144403da9f6a,2002 AB2,1901-Jan-13 12:37,0.0468169590460272,12.2450471355404
a46e6d64-7805-4022-9a2f-559a292f0794,2019 CS1,1901-Jan-25 11:00,0.0127825292140104,8.88575408420806
eec15c79-f073-4c6a-9c2e-f086b1c782a2,2020 OP3,1901-Jan-28 20:03,0.0120269301372051,16.9495934424592
93ed8d1f-89a5-4e54-afd7-d0de7a9aa0e4,523606,1901-Feb-05 03:36,0.013675614729681,12.0361761943343
878af67b-1019-4ca9-97f0-91883ce7a744,2013 QU1,1901-Feb-17 05:55,0.0157422450094327,19.949415302197
9b37e54a-a8ab-4d38-b5af-f3625f43f6e7,2022 DG2,1901-Feb-18 01:22,0.0409307888070077,10.06721313003
68f03269-2d6a-42de-aac4-c15e963cdf41,2009 DM45,1901-Feb-24 06:48,0.0265947325182544,17.7243129254715
ee2a1e66-c7d3-4a7f-b7e8-2ad7f04f66a4,2022 ER,1901-Feb-26 02:39,0.0469306554163962,5.52039184289826
36f02bc4-a269-4677-84f3-d54bde503113,2016 ED,1901-Mar-01 17:34,0.0420121470751596,16.5860196309556
59296342-5b9e-48f0-b05c-baee1456c8ae,2014 EL,1901-Mar-02 12:30,0.0235277411394257,12.8418859011723
932de593-c5b8-48e6-882d-fcfd6b8ccfb8,410627,1901-Mar-03 23:45,0.0236403458207287,15.2760480905808
ac74f2ed-c5e2-4ddd-bc89-3cc16ab684c8,2007 EG,1901-Mar-19 19:20,0.0376867287554104,9.17794766556349
f5c0edf7-2de7-4262-a11e-4533c77c12d7,2012 FX35,1901-Mar-21 21:35,0.0469809102579819,5.8815500687935
3f39cc03-b046-4b72-922f-7893e38b5583,2022 DV1,1901-Mar-21 23:10,0.0492769748533709,7.83835968000354
d3749b46-1a54-4b64-90c8-22ae613e93ee,317255,1901-Mar-29 16:39,0.0465121490287728,17.2255979397216
c4c81ece-9ad3-41f1-aa90-090d6f2a9c07,2015 SO2,1901-Apr-01 10:55,0.0422814396259935,5.99193587346932
6dcd4a27-e00e-4892-9f52-14d40223c0e5,2025 FP6,1901-Apr-02 08:55,0.0427627732615857,10.7692555200716
27373234-18b1-4230-bc3f-ce8bed205000,2021 HS1,1901-Apr-04 22:59,0.0379377528678127,4.43862548420017
e24063ec-82b1-4137-a507-3a418f6a62f0,2011 GK44,1901-Apr-08 13:51,0.032661307279129,8.31634368151989
5ce7bcaf-845f-47a5-830a-679ab9d82c46,2020 GH1,1901-Apr-10 17:57,0.0478947693546671,7.22627821293055
8f24b9fc-41b2-4f18-b6bd-00cd25d8a43f,216258,1901-Apr-12 00:37,0.0461254949485848,11.7806448517708
c61253f2-e67d-414e-97e1-428038548d91,2016 GC221,1901-Apr-14 15:39,0.0263613944943589,13.8782889842807
58f7508b-38bc-4217-9f4d-d63bb39b0b69,2020 XH2,1901-Apr-15 01:45,0.0102248524790136,6.26810248360369
2f2f60b9-e8c6-47b4-9188-36e700bbda54,2018 HU,1901-Apr-17 09:35,0.0291061766678145,10.1239833960811
b0ade3c2-1428-4842-addc-5ec73702730d,2017 JE3,1901-Apr-19 15:11,0.0325566862253713,14.9952041290327
f85842ab-fdb2-4eeb-8828-36368645aa42,2006 HC2,1901-Apr-19 19:01,0.0170093952035502,11.8614579983007
be0ccab6-a8f2-4790-a41e-a791c752b20d,712200,1901-Apr-20 20:14,0.0311566083836218,18.0616855714568
47b4d78b-2aaa-437d-929e-102dcebb1f14,2024 HL1,1901-Apr-22 08:43,0.0218079956300085,11.2655320004659
95d36531-ae74-4b0d-81b3-2fc9c94a71c0,2011 UW255,1901-Apr-23 17:44,0.0172817719480659,15.9471873692294
f4d4aa8c-fb3c-4f37-9a42-9b1926131c8f,2000 HB24,1901-Apr-24 18:40,0.020738753483733,11.0942396225775
1580e257-ced4-4b9f-b685-908a3445847f,2022 UL13,1901-Apr-25 19:05,0.0468163298860749,14.3178901636347
1b80c288-9229-4134-a64b-6f962ed7f4ce,164121,1901-Apr-26 12:50,0.0491209482259201,23.2090832806277
fd8ad225-cb33-449f-a7a8-d0a1b7b687ed,2017 HW4,1901-Apr-30 01:55,0.0495458538500772,13.3811016788921
7985da60-e3ee-4b4c-b9b5-b842859a1572,467460,1901-Apr-30 04:24,0.0377426564693072,13.3328331901763
05f31891-439f-475a-8d99-df7ac8904a49,2018 JH1,1901-Apr-30 22:08,0.0182805883730876,14.2591637922453
54c98b85-6d0a-498a-bc17-24d8109b0576,2014 GP17,1901-May-01 04:16,0.0371161893563378,8.65970588217693
86d543cf-d221-4195-bd77-4f879db6d900,2013 LE7,1901-May-09 17:00,0.0333345133034092,1.74593860204916
4842bc69-3c92-4684-a06f-058067e1ce59,2021 JX3,1901-May-11 10:34,0.0453885702091944,15.0655876839855
613d9b0e-c387-4f1a-8dae-1afc17e27ed6,2015 KO57,1901-May-15 07:28,0.0480615759820408,22.1145206229598
982cd0e4-5818-4916-94c9-864d50d0ebaf,2021 JE1,1901-May-20 03:24,0.0228626484708964,7.50374337884401
07683347-47a6-46f7-a566-6ad0177ff7c8,2019 AY3,1901-May-22 13:42,0.0318657884557096,18.7614814705356
b6506223-e839-4c7e-943a-47cbd21b2f12,387746,1901-Jun-04 10:18,0.0141701532101622,9.14157325952014
7d8f3d5f-b900-4774-976f-bc91890a4e08,2014 HQ124,1901-Jun-07 13:03,0.0152782811201134,14.2031358911182
a5d0ceaf-854b-4125-a5c1-a7cf3e23b50f,2024 UY3,1901-Jun-07 16:07,0.0409344451406515,16.1383690913194
4c2e84e8-15b0-44f8-a7e5-fa0d496f8b98,2021 LK6,1901-Jun-09 17:25,0.0141213998427045,12.8722310720926
388fd26c-116f-4be9-86c4-80cc7ea69b16,2021 VO6,1901-Jun-12 07:47,0.0304655657901165,14.6603259911728
b73cb472-adbe-404e-b6cc-96564552ef65,2019 VL5,1901-Jun-16 00:42,0.0426684511410887,9.34707637481714
3baba34b-635e-4eb2-bdc4-18275f76ed7b,226554,1901-Jun-26 20:27,0.0308794402490642,9.28582749483648
1febfd55-6f6a-4f6e-b8e8-54225a699fb9,2017 MA5,1901-Jul-06 17:53,0.0286351934250733,7.50521425509853
81bc932b-f5fd-4487-a79b-ba50df5d1314,2011 OB,1901-Jul-09 07:04,0.0151572899289647,20.1957733371598
691a1d3c-935a-4f3a-8b88-7b82aa947a83,2023 NT1,1901-Jul-09 11:34,0.0141720727294504,10.5139289085067
b8b4dbeb-a174-4c07-a2e5-13a24d443c9c,2021 XD6,1901-Jul-21 09:29,0.0495626444884848,6.28986402161571
c8488582-fa3c-4320-aa14-c72693333b84,523664,1901-Jul-27 19:35,0.0372083490268087,23.6497344198063
c5639f7a-491f-4d38-b39d-cfd0907faaf1,2008 GO20,1901-Aug-04 06:36,0.00862920752684616,9.15183577499389
e411e868-1ced-44a4-bcdb-4cda713411f7,2011 DS,1901-Aug-14 19:10,0.0207147036659222,7.18245301225186
ac250443-b616-4357-9c71-9205b28a4f0b,2014 MR26,1901-Aug-16 19:38,0.0476713174377891,28.3125912446578
02531ba6-0ab5-4ce4-a598-79abf5758694,1620,1901-Aug-23 17:36,0.0338992172059807,11.7628117745069
82e989d6-b883-402b-b0d8-3dfe8a3f612e,2026 CM3,1901-Aug-26 01:28,0.0404138343167884,13.0240526929707
5e66abd8-7891-4d56-952f-b5bccfda04fe,2012 DM32,1901-Aug-31 03:46,0.0151800785268019,7.94959971744876
6d435c2c-2469-4aa6-a603-76976c628279,2016 CO246,1901-Aug-31 17:17,0.049957758569544,5.33757407292882
8e463892-7cfd-4edb-8b37-3071a9eba69b,2006 BE55,1901-Sep-06 11:09,0.0248190539784704,13.2692055615016
8424603e-05a4-4e7a-b400-319b8030dab8,2023 DU,1901-Sep-06 18:11,0.0214981515751076,11.249872790505
f2f51b19-97b0-4ea5-b1cd-00f3abc015ad,226514,1901-Sep-07 12:23,0.0281877465370673,20.7074726564793
9d445662-158e-4906-adec-c9c70c9924d0,2010 FX9,1901-Sep-10 09:05,0.0462697257990895,11.8683972055063
c0ca9e02-0237-443b-aaf8-02778a79a5fd,2012 RT16,1901-Sep-11 16:47,0.034381558708383,11.0473145948605
af496ba4-a217-4236-b3eb-dcf150e90d61,2022 SA8,1901-Sep-18 01:47,0.036635188798169,9.85371702902939
0e96802e-5566-42e7-9917-b98d53a3930d,2015 CX12,1901-Sep-18 09:27,0.0445442788605767,15.7139915334439
4485efc0-31ed-4e95-ae5b-f2a24b1698ab,2001 GO2,1901-Sep-23 07:07,0.0495614847338494,4.09657076133056
3e18c9fa-0b1a-47c1-8b36-0ace075c31c3,2008 RW24,1901-Sep-24 21:16,0.0117010050087694,10.5555745921485
74f5d09b-179b-4056-91a8-6f6d19519120,2017 SU17,1901-Sep-27 10:57,0.0464004166360617,9.71244455353821
74c48a34-b73d-49f5-9d2c-89fda6b3db9a,2024 RP15,1901-Sep-27 13:34,0.0414940023195654,12.3481164188996
bacc4d86-39ed-44d8-bf7b-e66ce0e563b0,2025 SS5,1901-Sep-30 17:54,0.00863820797224185,7.79552787563718
802a37d7-e2d0-4502-80e6-34c49c3d9bc3,2016 HS19,1901-Oct-02 02:44,0.0468822541624766,18.835362339916
28a2903f-4fd5-4bb0-814a-9e12af8426ca,180186,1901-Oct-07 23:48,0.0473643001901364,12.9371252488063
9f370064-a486-4303-9e6d-f2b3e571cb0f,2019 UH14,1901-Oct-15 06:23,0.0483850779152713,9.44671392022815
7d1091cd-63c2-4e5c-83c6-56cf0242c15b,306383,1901-Oct-23 09:18,0.0239072108551638,16.3054318851342
daee4145-b100-44d3-b75a-7c7e32bb4117,2010 VP21,1901-Oct-23 16:05,0.0267804879517761,13.5156322159922
a2b1786b-e9d5-4a7b-aa4b-181251c4e99e,2022 RB5,1901-Oct-24 18:25,0.0111357842784748,4.85303470998755
090d27ff-48e4-4e9c-95d0-18d3fe8c61af,2006 UZ215,1901-Oct-27 11:59,0.0117766714584212,9.22231893121193
35b2ac80-b0e6-43c0-926a-5ffd07468333,2008 VR4,1901-Oct-29 10:27,0.0476449052039656,13.5148648584188
875bcffd-9474-491a-bd2b-619e6fcd9778,2021 UZ4,1901-Nov-01 08:54,0.0135350811045661,11.5011251289075
c1d7c8ea-a974-4c41-9986-542afea33381,2004 GD,1901-Nov-01 22:46,0.0340393455104833,9.65198159902244
09ddbc20-1a30-4eed-a383-d678ab7d7e05,2026 DQ10,1901-Nov-08 13:52,0.032147137593891,13.6668502220571
80c03718-b6d6-4a03-ba00-07f477abe21d,2023 WC,1901-Nov-15 22:39,0.0347052993859242,9.00330738051426
023b8a99-3167-4757-a489-55899f78a48e,2023 VT7,1901-Nov-21 11:42,0.0352059414420728,10.2518859842646
296b8082-4a06-4b94-8441-fe25f16aba8a,2017 XS,1901-Dec-07 15:29,0.0169200012288658,10.6706934112846
5ac46348-f194-4c88-aa07-0afe51d75548,2025 YG3,1901-Dec-16 06:00,0.0398427758172441,15.0398470767881
ea162b37-594f-4c91-82bc-bb41aed22a53,2019 WB7,1901-Dec-18 01:27,0.0212233265784233,6.11015187148084
6e2acf1f-cb08-49fb-9252-f02996f81e0b,418849,1901-Dec-22 02:37,0.0377441720671335,17.3981409446618
d1bb2a48-79f5-43fa-a091-d348af6c2bce,2019 YW2,1901-Dec-22 23:47,0.0350505020581822,13.0875266056912
27913cf8-8ea1-4039-b5fc-b6932a08d263,2022 YJ3,1901-Dec-25 21:19,0.0390853898743658,7.06317252573075
f691e9e0-8d24-4ba3-b5f5-7299676992e0,2021 AO4,1902-Jan-04 12:38,0.0156556888667907,15.2987972146211
0b5d32b3-8c61-423f-a4b3-79087145baaa,2017 AG13,1902-Jan-10 13:39,0.0489622356232696,14.3230185524426
84bfd969-4ee7-4f19-99a6-1ac1ec543055,2021 AG6,1902-Jan-10 22:41,0.0205580903720523,7.10758281241188
25541580-39a0-4ba5-ac92-e745e845c4ef,2024 AT2,1902-Jan-12 21:38,0.0156413656361044,9.04183883442524
09721a82-2332-44ae-9716-2b6bea7862e2,2009 HL21,1902-Jan-14 00:04,0.0163995801267051,8.84178104340092
3d2ab3bc-9348-44ad-969f-fa65a47214cd,2021 EP2,1902-Jan-15 08:51,0.0357140844999533,5.27478987560173
d5c72fb6-0886-4b5c-a6f8-5c44f91e6907,2019 AM10,1902-Jan-16 16:59,0.0447380585398291,4.09857290604901
4830792b-3d38-414b-99e0-509e8312d71d,2023 BC2,1902-Jan-19 09:29,0.0492857875925714,7.65737712973294
5add05e0-c59d-4213-afbb-e3259d67940b,2020 BL8,1902-Jan-23 04:09,0.0169048745703033,3.42663339180297
79a41009-9f18-4529-916f-e2018974dc46,2013 CW32,1902-Jan-29 05:18,0.0362263972713123,16.5551157373283
064f464a-d1ac-4ec6-9546-c68f4b542c93,2026 BG5,1902-Feb-03 00:30,0.0263661913505635,18.0006578909189
50f3c076-57cc-49ed-83a8-e03de81bdd57,2018 AJ,1902-Feb-06 02:53,0.0266402471217171,5.18250066029684
210beb9a-64f7-464d-82e8-d71c5584de39,2025 BM2,1902-Feb-09 15:45,0.045349197610528,6.03811731643396
90a4af92-cddd-491b-95ed-ea2e50f1e86d,876912,1902-Feb-10 22:23,0.0251950584973994,16.9073724825698
e0eb2526-e1f7-469d-a5da-2cc3097d5252,2020 DP16,1902-Feb-14 19:38,0.022354250926444,13.7952885104106
902281c4-140b-4cca-9299-9783c92a8892,2010 XQ69,1902-Feb-20 08:41,0.0407099082711143,12.297384646148
eaa69141-10d4-4afc-bfee-cf56990f3ce3,2017 FL127,1902-Feb-21 03:31,0.0318291676264987,15.6622809156489
2b28e205-3af0-4d3e-ab5a-6aa147bfe431,2022 DY1,1902-Feb-25 11:51,0.038072641014579,15.1998039623387
d41d3310-9497-4337-8a63-c1ed6c9236e3,2001 CP36,1902-Feb-25 21:35,0.0259377146261303,9.52169335779238
6f793796-d644-4afe-bd49-81a28b794d58,2026 DP6,1902-Feb-27 06:29,0.0446166329301288,12.1651647646619
ebcdcc1d-af84-47dd-910e-840aad8e7bf8,2016 FU12,1902-Feb-27 19:33,0.0472330404370024,3.62473298562511
54181571-1ded-4ab5-8ae4-9ea7f0badc36,2003 OC3,1902-Mar-07 09:45,0.0412954326978917,12.9649199769429
5df3a6a5-9acb-4349-972e-c1c62698f564,2014 QJ33,1902-Mar-08 22:55,0.017618475470649,8.61964894262996
77a137e1-9881-4bfa-9590-240261328dad,2023 EJ1,1902-Mar-12 02:02,0.0411698394498733,6.02146537349052
97476d4b-45e1-4b91-9351-6a3850bb24b0,2014 TU,1902-Mar-12 08:18,0.0168417488994857,8.0150299907258
8f0ef9f2-34d7-4aff-b76f-1947e4d047c4,2023 FR,1902-Mar-13 14:32,0.020334676137931,7.60491751309993
e52a5c0a-6002-49d4-bbab-b8bfd86540cf,2014 NZ64,1902-Mar-14 07:50,0.0458257741653818,9.39660366335336
80522a73-936b-4854-aafe-f73e4a37070d,2021 TJ10,1902-Mar-18 12:31,0.0354318315895662,7.01166044058369
5153a655-85fe-42c3-b2ad-d5ad6b914ee0,2001 FC58,1902-Mar-22 04:17,0.014252115216392,10.7830871432251
7a019f7d-902a-461b-a500-acdf55c1403b,2017 FU101,1902-Mar-26 23:51,0.0301406352326366,6.46131537906686
4dd61308-2209-4c1e-ad00-46bf892169ab,2015 SO2,1902-Apr-01 01:55,0.0390010537316702,5.90710192999287
ed512a06-f99d-49e1-9b03-b5f89f21dcbd,2022 DX4,1902-Apr-01 17:00,0.024019301174053,6.48722894694538
c05c7dd9-f4c5-4e74-94b9-aec7d6bfc6bf,2014 HC177,1902-Apr-06 08:07,0.045816312457813,7.97810744964781
9c2d8c9e-398e-4ec7-a816-a65b04d2d727,2015 TM143,1902-Apr-06 13:08,0.0448424914823921,7.05079691086621
9f61e19c-f947-40ef-87f1-ba5bee2d1fcc,2017 HZ,1902-Apr-11 00:06,0.0406207657476351,7.25409478151564
5ec48874-1943-47a1-8f49-05ace1cd5441,25143,1902-Apr-14 17:09,0.0400220481071323,5.2717680813431
0e319837-cdfb-4bb5-a791-9130f51c3cb7,2014 HH4,1902-Apr-16 08:00,0.0112900782911809,21.4953386896863
39e1a53e-0757-4728-9da5-7a85b23bbba4,2006 HW50,1902-Apr-17 01:51,0.0240464823437108,4.08490600053044
881aaa78-63fa-4687-9499-0f3a4871a169,2024 GM1,1902-Apr-17 22:55,0.0202189231848837,10.1184020448548
